name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Altug Celikbilek,2024-02-02,1523.2537772403052,1523.3539119557067,1500.0,1500.0,1527.1675142458594,0.45454545454545453,0.45454545454545453,0.6,0.5652173913043478,0.6,0.6,2,35.46153846153846,1
Andres Andrade,2024-09-14,1523.185691787672,1523.185691787672,1500.0,1500.0,1509.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,2,45.0,1
Yu Hsiou Hsu,2024-02-03,1522.3077062311556,1528.6416393624363,1500.0,1500.0,1511.3248358176309,0.5,0.5,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.4,-2,26.428571428571427,1
Christian Harrison,2022-06-27,1521.6909618332622,1535.6000088421538,1500.0,1508.3207105976096,1526.7729532338922,0.45454545454545453,0.5,0.5714285714285714,0.5625,0.6666666666666666,0.6,1,25.0,1
Ricardas Berankis,2024-02-03,1521.3437280374226,1531.4387049633212,1462.2531829314348,1501.3738441730554,1529.8880412994506,0.375,0.47058823529411764,0.5434782608695652,0.47761194029850745,0.6,0.4,1,14.894736842105264,1
Quentin Halys,2025-08-24,1519.9614685577624,1559.932953817397,1533.0819788745127,1510.4522368032135,1459.4991239315502,0.5416666666666666,0.5,0.35714285714285715,0.4146341463414634,0.3,0.4,-3,15.36111111111111,1
Blaise Bicknell,2024-02-03,1519.4870484065643,1521.2991096803585,1499.7669153919285,1500.0,1508.5344550066764,0.46153846153846156,0.5,0.5833333333333334,0.5625,0.6666666666666666,0.6,1,35.0,1
Ugo Blanchet,2025-08-30,1519.3696780889838,1519.3696780889838,1509.2919322437272,1500.0,1511.5037442575167,0.5,0.5,0.5,0.5,0.5,0.6,-1,26.0,3
Coleman Wong,2025-08-30,1518.7342538653286,1534.5600168187248,1500.0,1500.0,1519.9350709555474,0.5,0.45454545454545453,0.5185185185185185,0.5,0.5,0.4,-1,26.72222222222222,4
Thiago Agustin Tirante,2024-10-14,1518.356338408953,1527.6064520181833,1516.159254881878,1500.0,1503.229700282128,0.5,0.5,0.46153846153846156,0.48148148148148145,0.5,0.4,-2,23.941176470588236,1
Borna Coric,2025-08-24,1518.350555425948,1671.546566464881,1523.1160976252631,1483.702571697965,1539.6163620601776,0.48717948717948717,0.4,0.5494505494505495,0.52,0.4,0.2,-2,9.252173913043478,1
Elmer Moller,2025-08-24,1517.7389626373792,1525.1069823776074,1500.0,1500.0,1510.4575242725782,0.5454545454545454,0.45454545454545453,0.5,0.5,0.5,0.6,-2,48.0,1
Aristotelis Thanos,2024-09-14,1517.162192135236,1517.162192135236,1500.0,1500.0,1502.99613419665,0.5454545454545454,0.5,0.46153846153846156,0.5,0.5,0.5,-1,52.5,1
Ilya Ivashka,2023-08-28,1517.031156172408,1649.6495059285633,1488.0992657573638,1507.4967906461063,1542.8339578334446,0.47619047619047616,0.5,0.5526315789473685,0.5234375,0.3,0.4,-3,7.61864406779661,5
Arthur Cazaux,2025-09-25,1516.4913311063306,1524.1429906200055,1472.0157167314694,1502.0409042719227,1522.7837355555755,0.375,0.4666666666666667,0.45454545454545453,0.4090909090909091,0.4,0.4,-1,21.08823529411765,2
Yibing Wu,2024-10-02,1516.4537691870346,1588.369717210171,1491.842206344164,1484.483159133604,1551.1129234394266,0.42105263157894735,0.4,0.5625,0.4772727272727273,0.3,0.4,1,13.176470588235293,2
Sebastian Baez,2025-09-23,1516.3573209689948,1669.802270525565,1648.810431466443,1465.168251127329,1421.0452101788217,0.6347826086956522,0.38095238095238093,0.3246753246753247,0.49740932642487046,0.0,0.0,-11,7.6502732240437155,1
Valentin Royer,2025-08-29,1516.3304475145603,1519.1086004545239,1500.0,1509.776845369255,1505.8626991910155,0.5,0.5,0.46153846153846156,0.4666666666666667,0.4,0.4,-1,17.8,3
Pablo Llamas Ruiz,2025-08-24,1515.7264384294795,1535.0299917975865,1509.5744695039677,1500.0,1502.9161789674522,0.5,0.5,0.46153846153846156,0.47368421052631576,0.4444444444444444,0.4,-3,25.666666666666668,1
Andrea Vavassori,2024-07-29,1515.5192768403374,1527.8178935134938,1508.376021798265,1490.7615484587582,1506.803466531595,0.48,0.4166666666666667,0.5,0.4666666666666667,0.4,0.4,1,24.35,1
Daniil Ostapenkov,2021-09-18,1515.0386018537083,1515.0386018537083,1509.9237667942632,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Thiago Monteiro,2024-11-04,1514.9528379721248,1571.8566778677423,1520.3843350105274,1475.4942205975076,1461.9331548488092,0.4647887323943662,0.375,0.423728813559322,0.4330708661417323,0.2,0.2,-2,11.136752136752136,2
Aslan Karatsev,2024-10-14,1514.9339277813965,1643.2814386009957,1501.6510090789106,1481.1191165655139,1502.621152700725,0.4909090909090909,0.4090909090909091,0.514018691588785,0.49693251533742333,0.3,0.4,1,8.490196078431373,2
Jack Pinnington Jones,2025-07-03,1514.8718446123405,1514.8718446123405,1500.0,1508.104817927623,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,16.0,2
Giles Hussey,2024-06-24,1514.38713813102,1514.38713813102,1500.0,1508.8092040509691,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Alexander Erler,2021-07-26,1514.219439138555,1514.219439138555,1510.367439103422,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Francisco Comesana,2025-08-29,1514.0650009432827,1514.0650009432827,1475.832338264813,1511.891809477621,1523.5076719527856,0.35714285714285715,0.5,0.5,0.42857142857142855,0.5,0.6,-1,15.88888888888889,5
Mattia Bellucci,2025-08-29,1513.836907587227,1513.836907587227,1500.0,1500.0,1511.895770951501,0.45454545454545453,0.45454545454545453,0.48,0.4444444444444444,0.4,0.4,-1,16.647058823529413,2
Beibit Zhukayev,2025-07-01,1513.8242906842077,1521.9321065870956,1500.0,1500.0,1511.556510972081,0.5,0.45454545454545453,0.47368421052631576,0.45,0.4,0.4,-2,30.0,1
Billy Harris,2025-08-24,1513.7450990442226,1555.0823028028599,1500.0,1520.5941921628303,1490.9762710311943,0.5,0.5454545454545454,0.4375,0.5,0.3,0.4,-2,17.27777777777778,1
Leandro Riedi,2025-08-31,1512.7824436979058,1512.7824436979058,1493.0536099270792,1500.0,1516.4780680368174,0.42857142857142855,0.45454545454545453,0.47619047619047616,0.4230769230769231,0.5,0.6,-1,31.4375,4
Justin Engel,2024-10-14,1512.6267167111437,1512.6267167111437,1500.0,1500.0,1509.4882764507227,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Alexander Shevchenko,2025-08-24,1512.6219668081073,1574.5502317125843,1498.2749291432012,1482.3618474708649,1512.4334581927899,0.4473684210526316,0.4,0.46153846153846156,0.4387755102040816,0.4,0.2,-4,10.159090909090908,1
Aisam Ul Haq Qureshi,2024-02-03,1512.3999911578462,1512.3999911578462,1500.0,1509.2270467661078,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,52.5,1
Matija Pecotic,2023-02-13,1512.3599655195137,1512.3599655195137,1500.0,1500.0,1508.7814721448253,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
N Sriram Balaji,2024-09-14,1512.0270105641307,1512.0270105641307,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.45454545454545453,0.5,0.5,0.5,-1,45.0,1
Andrew Harris,2021-02-01,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
David Jorda Sanchis,2024-04-01,1512.0,1512.0,1509.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Tristan Lamasine,2021-01-05,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Harry Bourchier,2021-02-01,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Mousa Alkotop,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Juan Carlos Fuentes Vasquez,2024-09-14,1512.0,1512.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5454545454545454,0.5,0.5,0.5,-1,45.0,1
Genaro Alberto Olivieri,2023-05-29,1512.0,1512.0,1518.0688691760088,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Oliver Ojakaar,2024-03-15,1512.0,1512.0,1509.0,1500.0,1500.0,0.5833333333333334,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Ioannis Xilas,2024-09-14,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Yuta Shimizu,2022-10-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.45454545454545453,0.5,0.5,0.5,-1,45.0,1
Alexandros Skorilas,2023-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Olaf Pieczkowski,2022-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1,30.0,1
Justin Barki,2021-09-17,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Hernando Jose Escurra Isnardi,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Bernard Tomic,2021-02-08,1511.9856905714691,1511.9856905714691,1500.0,1500.0,1508.9939621580363,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Robert Strombachs,2024-02-02,1511.9362220830185,1511.9362220830185,1500.0,1500.0,1518.4048602060436,0.5,0.5,0.5333333333333333,0.5,0.5,0.6,-1,45.0,1
Pedja Krstin,2021-05-24,1511.820896895618,1511.820896895618,1509.2262071855532,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Mats Moraing,2021-05-24,1511.6961604959959,1511.6961604959959,1508.743916797543,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Cezar Cretu,2024-09-13,1511.6678878214716,1511.6678878214716,1500.0,1500.0,1508.974619381767,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1,30.0,1
Alvaro Guillen Meza,2024-02-02,1511.543259780053,1511.543259780053,1508.7524658738407,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Oliver Tarvet,2025-07-03,1511.2889179902422,1511.2889179902422,1500.0,1509.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,16.0,2
Paul Jubb,2024-07-01,1511.2284265172368,1522.6766963616867,1500.0,1501.3008331945468,1500.0,0.5,0.47058823529411764,0.5,0.47058823529411764,0.42857142857142855,0.6,-2,15.857142857142858,5
Laurynas Grigelis,2022-03-04,1511.201328438636,1511.201328438636,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5454545454545454,0.5,0.5,0.5,-1,45.0,1
Colin Sinclair,2023-02-03,1511.1733679181373,1511.1733679181373,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Petr Nesterov,2024-09-14,1511.168124386872,1511.168124386872,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5454545454545454,0.5,0.5,0.5,-1,45.0,1
Jacopo Berrettini,2023-02-27,1510.9146960568223,1510.9146960568223,1500.0,1500.0,1507.2001241981245,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Pavel Kotov,2024-11-04,1510.9123682406084,1592.0520235239671,1533.1356681465493,1508.1321269368127,1470.0993556227006,0.5238095238095238,0.5,0.41509433962264153,0.4606741573033708,0.3,0.2,-4,12.772151898734178,2
Thomas Yaka Kofi Setodji,2024-09-14,1510.8116292538507,1511.585699413623,1500.0,1500.0,1508.545742375015,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.6666666666666666,1,30.0,1
Sina Moghimi,2024-03-15,1510.7366371582661,1510.7366371582661,1508.7567295667782,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Aleksandre Bakshi,2024-09-14,1510.6751256843222,1510.6751256843222,1500.0,1500.0,1498.7402475675615,0.5,0.5,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.6666666666666666,2,50.0,1
Yassine Dlimi,2024-09-14,1510.4740526644348,1511.1549709812423,1500.0,1500.0,1499.5221121796492,0.45454545454545453,0.5,0.5384615384615384,0.5,0.5,0.5,-1,37.5,1
Karlis Ozolins,2023-02-04,1510.2967412263297,1511.9840408983277,1500.0,1500.0,1508.9933809721565,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,1,30.0,1
Kasidit Samrej,2023-02-03,1510.1798796161627,1523.5305599568585,1500.0,1500.0,1509.2270467661078,0.5,0.5,0.5714285714285714,0.5333333333333333,0.6,0.6,-1,30.0,1
Rio Noguchi,2022-10-03,1510.158197700876,1510.158197700876,1500.0,1500.0,1507.4974204645523,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Ryan Peniston,2023-07-03,1509.9570899407418,1547.1214549639096,1500.0,1504.9829862461702,1500.0,0.5,0.5,0.45454545454545453,0.4782608695652174,0.4,0.2,-3,13.692307692307692,4
Jacob Fearnley,2025-08-29,1509.8085013915409,1511.1876894255631,1500.0,1495.3992653306245,1511.853951454021,0.5,0.42857142857142855,0.5,0.4444444444444444,0.375,0.4,-1,27.0,2
Lukas Lacko,2021-06-14,1509.6547113562704,1509.6547113562704,1500.0,1508.7669153919285,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Filip Misolic,2025-07-01,1509.617366217834,1554.927760159621,1523.2906706232143,1500.0,1495.4405134672925,0.5416666666666666,0.45454545454545453,0.42857142857142855,0.4827586206896552,0.2,0.2,-3,23.05263157894737,1
Joaquin  Aguilar Cardozo ,2024-09-13,1509.4720549364624,1512.0088617239041,1507.9484494390288,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,37.5,1
Corentin Moutet,2025-09-25,1507.808537749901,1564.4582142359477,1504.0882010177959,1494.321656231488,1470.9362394191032,0.4489795918367347,0.46153846153846156,0.4411764705882353,0.43902439024390244,0.4,0.2,-1,11.442477876106194,2
Matheus Pucinelli De Almeida,2023-02-03,1507.6841282408168,1521.1885489689441,1516.5836870988032,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5714285714285714,0.75,0.75,1,37.5,1
Alejandro Moro Canas,2024-07-01,1507.5436097283468,1513.473788367726,1509.5729248123107,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Kaichi Uchida,2022-10-03,1506.9226687504336,1512.9604425137964,1500.0,1500.0,1494.9399624237083,0.5,0.5454545454545454,0.42857142857142855,0.4666666666666667,0.4,0.4,-2,30.6,3
Mackenzie Mcdonald,2024-09-13,1506.182194822103,1635.1168708801083,1440.501224671663,1509.5312630547608,1535.0216179641477,0.3448275862068966,0.4857142857142857,0.5147058823529411,0.48333333333333334,0.4,0.2,1,7.723529411764706,2
Zdenek Kolar,2022-06-27,1505.873983743155,1509.6735673493106,1507.8173409411586,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,21.666666666666668,1
Sanjar Fayziev,2022-03-04,1505.7302017909271,1505.7302017909271,1500.0,1500.0,1500.9333837056663,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,1,45.0,1
Botic van de Zandschulp,2025-08-24,1505.6726597506113,1515.4754810619831,1500.0,1508.5743257666602,1500.0,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,28.0,1
Chris Rodesch,2025-07-01,1505.3066908263872,1520.4725862821513,1509.267295986949,1500.0,1508.330876136747,0.5,0.45454545454545453,0.5,0.5,0.5,0.4,-2,33.75,1
Benjamin Hassan,2024-10-14,1505.0351326242685,1505.0351326242685,1504.14249809147,1500.0,1484.9524908787826,0.5263157894736842,0.5,0.4,0.46153846153846156,0.4,0.6,-1,31.5625,1
Ignacio Buse,2025-08-24,1504.8158192306873,1528.1130161583983,1500.0,1500.0,1493.0829081842874,0.5454545454545454,0.5,0.42857142857142855,0.4666666666666667,0.4,0.4,-3,42.0,1
Alexis Galarneau,2025-07-29,1504.007318329475,1504.007318329475,1500.0,1500.0,1503.9134974756098,0.45454545454545453,0.5,0.4666666666666667,0.4375,0.3333333333333333,0.4,-1,41.666666666666664,1
Facundo Diaz Acosta,2024-10-14,1503.937746098432,1561.2319731153382,1550.9398754883812,1500.0,1457.5469695537265,0.5526315789473685,0.45454545454545453,0.3333333333333333,0.46,0.4,0.2,-3,13.675,2
Gabi Adrian Boitan,2024-09-13,1503.7919656950767,1503.7919656950767,1500.0,1500.0,1509.048210703117,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Philip Sekulic,2023-10-02,1503.5230726930777,1511.2130881842797,1500.0,1500.0,1500.4586958459531,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,14.0,3
Juan Pablo Ficovich,2025-07-29,1503.4523348887628,1511.404329397274,1510.037387800275,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Fabio Fognini,2025-07-01,1502.942953740944,1571.786006946441,1531.6475269902567,1510.2687612589264,1438.5950308050444,0.5,0.5,0.40540540540540543,0.4527027027027027,0.2,0.0,-5,10.094202898550725,1
Otto Virtanen,2024-10-14,1502.7854662563523,1518.5959562412206,1491.827220067688,1508.948794701697,1498.583476977627,0.4166666666666667,0.5,0.4666666666666667,0.45454545454545453,0.4,0.2,1,28.434782608695652,1
Arthur Fery,2025-07-03,1502.338926146093,1502.338926146093,1500.0,1491.2499165539361,1500.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.25,0.25,-1,38.0,2
Ivan Gakhov,2024-04-15,1502.2595976373386,1503.6455165423968,1495.8851397272285,1500.0,1500.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,0.25,-2,37.5,1
Mario Vilella Martinez,2021-07-26,1502.0219400732637,1524.0,1500.4497222975758,1500.0,1508.9999960560042,0.4666666666666667,0.5,0.5,0.5,0.5,0.4,1,25.625,1
Yosuke Watanuki,2025-09-23,1501.9923037994308,1540.2453204012288,1503.828699180691,1517.1313731695925,1491.532676374891,0.47058823529411764,0.5333333333333333,0.4117647058823529,0.43478260869565216,0.2,0.4,-3,25.86111111111111,1
Adria Soriano Barrera,2024-09-14,1501.8082622673164,1501.8082622673164,1490.9998088283728,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,30.0,1
Franco Agamenone,2022-07-25,1501.6524695082373,1501.6524695082373,1520.589470505142,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Michael Geerts,2022-10-17,1501.645532083727,1511.241403029163,1500.0,1500.0,1491.2622085108483,0.5454545454545454,0.5,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,40.0,1
Nicholas David Ionel,2024-02-03,1501.4815378249864,1509.696806097232,1509.1208362514435,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.4666666666666667,0.4,0.4,-1,30.0,1
Filip Horansky,2022-03-04,1501.458100191188,1501.458100191188,1500.0,1500.0,1509.1691977850467,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Matej Dodig,2024-09-13,1501.395906426884,1510.6066805963937,1508.7731967206719,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5384615384615384,0.6666666666666666,0.6666666666666666,1,27.666666666666668,1
Fitriadi M Rifqi,2024-02-03,1501.200514892222,1501.200514892222,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,1,37.5,1
Patrick Kypson,2024-04-01,1500.9896786733414,1505.528404485576,1490.0855545143047,1500.0,1512.6590099476914,0.4166666666666667,0.5,0.5,0.4444444444444444,0.375,0.4,-2,20.875,3
Nicolas Alvarez Varona,2022-10-10,1500.961933085094,1500.961933085094,1500.0,1500.0,1508.7986179957288,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Simon Carr,2023-02-03,1500.799161220194,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Nick Hardt,2024-07-15,1500.7829504711879,1511.5214063805413,1500.5026260842524,1500.0,1490.751098335734,0.46153846153846156,0.5,0.5,0.47058823529411764,0.42857142857142855,0.4,-2,30.0,1
Juan Alejandro Hernandez Serrano,2022-08-01,1500.484574971364,1500.484574971364,1500.0,1500.0,1499.7954233778264,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,1,45.0,1
Viacheslav Bielinskyi,2024-02-01,1500.4762050979566,1500.4762050979566,1500.0,1500.0,1490.681154534819,0.5,0.5,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,50.0,1
Hady Habib,2024-09-14,1500.443119469601,1512.3999911578462,1488.845415169814,1500.0,1509.0,0.4666666666666667,0.5,0.5833333333333334,0.5,0.5,0.4,1,47.125,1
Ergi Kirkin,2023-02-03,1500.414300586377,1500.414300586377,1500.0,1500.0,1491.0,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,2,50.0,1
Riccardo Bonadio,2023-04-03,1500.3315316574165,1511.2603641955682,1500.175215464485,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,21.666666666666668,1
Johan Nikles,2022-05-16,1500.1010860630151,1500.1010860630151,1500.0560156205258,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Nicolas Barrientos,2023-02-03,1500.0167161070726,1500.0167161070726,1509.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,45.666666666666664,1
Illia Biloborodko,2022-09-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Maximus Jones,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Kevin Krawietz,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Johannes Seeman,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Kyrian Jacquet,2024-08-26,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jose  Flores,2023-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Iliyan Radulov,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Kevin King,2021-01-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Mehluli Don Ayanda Sibanda,2021-11-26,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Luis Patino,2021-03-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lucky Candra Kurniawan,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Heve Kelley,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Luis Carlos Alvarez Valdes,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Michael Vrbensky,2021-01-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Kenneth Raisma,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Marcos Lee Chan Baratau,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Kwok Shun Dasson Chan,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Liova Ayite Ajavon,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Min Kyu Song,2024-09-13,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Maxime Janvier,2024-07-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Lleyton Cronje,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Marcelo Demoliner,2023-09-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lukas Hellum Lilleengen,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Manas Dhamne,2023-01-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
James Ward,2021-06-21,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Matthew Forbes,2024-08-26,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Mateus Alves,2023-02-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Luka Mikrut,2024-07-22,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Jan Zielinski,2022-01-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jesse Flores,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
James McCabe,2025-07-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
