name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Reilly Opelka,2025-10-01,1540.7368671447816,1647.3180522090872,1535.7671841467993,1497.717696197849,1533.3271202057465,0.5483870967741935,0.4545454545454545,0.5063291139240507,0.5089285714285714,0.4,0.4,-2.0,8.127450980392156,5.0
Timofey Skatov,2024-10-14,1540.67511136913,1559.3059013438335,1547.392300898165,1500.0,1483.7137663339615,0.6111111111111112,0.5,0.3888888888888889,0.5,0.5,0.4,-3.0,33.3125,1.0
Jaume Munar,2025-10-06,1540.3125934648403,1541.8728411777101,1502.528416648943,1492.1106708357877,1412.8852555899896,0.4897959183673469,0.4347826086956521,0.3333333333333333,0.4207317073170731,0.5,0.6,-2.0,9.188311688311687,4.0
Borna Gojo,2024-09-13,1540.1773159844086,1572.4972384855214,1500.2832313465804,1490.1349022176803,1537.940986222378,0.4615384615384615,0.4166666666666667,0.5348837209302325,0.5,0.5,0.4,1.0,21.473684210526315,1.0
Dominic Stricker,2024-10-21,1539.7416391851702,1592.5566195094805,1491.12502643808,1507.5830041430552,1532.295144942553,0.45,0.5,0.5121951219512195,0.5,0.4,0.6,1.0,15.625,4.0
John Isner,2023-08-28,1539.047076299434,1659.491065370667,1539.8709471153174,1528.2559707709513,1516.4708463390689,0.5666666666666667,0.5454545454545454,0.5189873417721519,0.5454545454545454,0.5,0.4,1.0,9.73,4.0
Luciano Darderi,2025-10-03,1536.751645081458,1608.8613733762263,1574.3653126529084,1509.9610044381368,1450.2250868587878,0.6136363636363636,0.5,0.3225806451612903,0.4931506849315068,0.5,0.6,-1.0,8.412698412698413,4.0
Roberto Carballes Baena,2025-08-24,1535.7679417316012,1575.9780443463385,1544.8546443743978,1464.2850173615968,1466.4059659978152,0.5,0.3636363636363636,0.373134328358209,0.4303030303030303,0.2,0.0,-7.0,9.451612903225806,3.0
Daniel Vallejo,2024-02-03,1535.55870705819,1535.55870705819,1509.0,1500.0,1500.0,0.5,0.5,0.5,0.6153846153846154,1.0,1.0,3.0,30.0,1.0
Nam Hoang Ly,2024-02-02,1534.7572014999878,1534.7572014999878,1500.0,1500.0,1509.2330846080715,0.5,0.5,0.5833333333333334,0.6153846153846154,1.0,1.0,3.0,30.0,1.0
Moez Echargui,2024-07-29,1534.7387113169257,1534.7387113169257,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5454545454545454,0.5714285714285714,0.75,0.75,-1.0,37.5,1.0
Thiago Seyboth Wild,2024-10-21,1532.3722395990226,1538.3845059389696,1489.8174144422426,1509.833742011945,1500.5406213127949,0.425531914893617,0.5,0.4117647058823529,0.4133333333333333,0.4,0.4,-2.0,12.707692307692309,5.0
Martin Damm,2025-08-29,1532.1497613942322,1532.4216384148936,1500.0,1500.0,1521.9841668769943,0.5,0.5,0.5333333333333333,0.5333333333333333,0.6,0.6,-1.0,19.0,2.0
Rinky Hijikata,2025-08-24,1530.4633727824084,1552.4861715124637,1475.3405949440844,1505.3567476553085,1519.0334603998172,0.375,0.5,0.4545454545454545,0.4415584415584415,0.4,0.2,-2.0,13.328358208955224,1.0
Matteo Bellucci,2025-10-02,1530.3316003737775,1538.515509858421,1500.0,1518.175573314959,1500.0,0.5,0.5384615384615384,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,-1.0,11.333333333333334,3.0
Bu Yunchaokete,2025-10-02,1530.24787796783,1579.3518525134891,1500.0,1500.0,1528.8075537809411,0.4545454545454545,0.4545454545454545,0.5,0.46875,0.3,0.0,-5.0,16.545454545454547,1.0
Antoine Bellier,2023-02-06,1530.0371800310963,1539.6980277307405,1500.0,1526.6726757705785,1501.8189925380334,0.5,0.5714285714285714,0.4615384615384615,0.5294117647058824,0.5714285714285714,0.4,-2.0,21.428571428571427,1.0
Roger Federer,2021-06-28,1527.7483755864262,1529.3038676489064,1518.0327764690935,1537.3637547595165,1510.165067630993,0.5333333333333333,0.5882352941176471,0.5,0.55,0.6,0.6,1.0,13.2,7.0
Christopher Oconnell,2024-11-04,1527.6745633962269,1570.9734275542144,1460.9186046381017,1495.3635753039412,1520.557869212157,0.4,0.45,0.4367816091954023,0.4166666666666667,0.4,0.2,1.0,11.081818181818182,3.0
Aziz Dougaz,2024-09-13,1527.1538997583498,1535.1564235121405,1509.5338890360774,1500.0,1512.0797987582753,0.5,0.5,0.5714285714285714,0.5555555555555556,0.625,0.4,1.0,48.625,1.0
Alex Knaff,2024-09-14,1527.1462215144963,1534.3284574659767,1508.9928111909371,1500.0,1508.139654855543,0.5,0.5,0.5833333333333334,0.5882352941176471,0.7142857142857143,0.6,1.0,30.0,1.0
Stan Wawrinka,2025-10-01,1524.556255256735,1630.415525399099,1495.8595747701,1510.991318864602,1520.2423184564625,0.4545454545454545,0.5,0.4594594594594595,0.4568965517241379,0.5,0.4,-2.0,9.90566037735849,7.0
Valentin Royer,2025-10-02,1524.5319453069146,1527.4412772875153,1500.0,1509.776845369255,1505.8626991910155,0.5,0.5,0.4615384615384615,0.4666666666666667,0.4,0.4,-1.0,17.8,3.0
Quentin Halys,2025-10-02,1524.386135033173,1559.932953817397,1533.0819788745127,1510.4522368032135,1459.4991239315502,0.5416666666666666,0.5,0.3571428571428571,0.4146341463414634,0.3,0.4,-3.0,15.36111111111111,1.0
Gijs Brouwer,2024-06-24,1524.1965867056188,1575.5759620056197,1516.1161910927558,1496.793383953147,1515.4028839007206,0.5263157894736842,0.4444444444444444,0.5,0.4864864864864865,0.4,0.4,-2.0,18.96296296296296,4.0
Sebastian Baez,2025-10-02,1524.1555377954262,1669.802270525565,1648.810431466443,1465.168251127329,1421.0452101788217,0.6347826086956522,0.3809523809523809,0.3246753246753247,0.4974093264248704,0.0,0.0,-11.0,7.6502732240437155,1.0
Yuttana Charoenphon,2023-02-03,1523.569233444074,1523.569233444074,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5,2.0,45.0,1.0
Andy Murray,2024-06-17,1523.474059469693,1651.364457709386,1476.6693704417637,1529.4772196138624,1538.040958972184,0.3888888888888889,0.5483870967741935,0.5,0.5,0.4,0.2,1.0,9.42063492063492,4.0
Altug Celikbilek,2024-02-02,1523.2537772403052,1523.3539119557067,1500.0,1500.0,1527.1675142458594,0.4545454545454545,0.4545454545454545,0.6,0.5652173913043478,0.6,0.6,2.0,35.46153846153846,1.0
Alexandre Muller,2025-10-01,1523.2134127358654,1548.6004866205913,1515.9037722658077,1503.6463129597985,1487.7733669170943,0.4857142857142857,0.4666666666666667,0.4,0.425,0.3,0.4,-1.0,13.085714285714284,2.0
Andres Andrade,2024-09-14,1523.185691787672,1523.185691787672,1500.0,1500.0,1509.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,2.0,45.0,1.0
Yu Hsiou Hsu,2024-02-03,1522.3077062311556,1528.6416393624363,1500.0,1500.0,1511.3248358176309,0.5,0.5,0.4705882352941176,0.4705882352941176,0.4285714285714285,0.4,-2.0,26.428571428571427,1.0
Christian Harrison,2022-06-27,1521.6909618332622,1535.6000088421538,1500.0,1508.3207105976096,1526.7729532338922,0.4545454545454545,0.5,0.5714285714285714,0.5625,0.6666666666666666,0.6,1.0,25.0,1.0
Ricardas Berankis,2024-02-03,1521.3437280374226,1531.4387049633212,1462.2531829314348,1501.3738441730554,1529.8880412994506,0.375,0.4705882352941176,0.5434782608695652,0.4776119402985074,0.6,0.4,1.0,14.894736842105264,1.0
August Holmgren,2025-10-01,1520.5534366173708,1528.0752286883387,1491.2330846080715,1517.8707724967958,1490.1636403122668,0.5,0.5384615384615384,0.5,0.5238095238095238,0.5,0.8,-1.0,31.272727272727277,3.0
Francisco Comesana,2025-10-02,1519.860887808715,1526.2482037655407,1475.832338264813,1511.891809477621,1523.5076719527856,0.3571428571428571,0.5,0.5,0.4285714285714285,0.5,0.6,-1.0,15.88888888888889,5.0
Blaise Bicknell,2024-02-03,1519.4870484065643,1521.2991096803585,1499.7669153919285,1500.0,1508.5344550066764,0.4615384615384615,0.5,0.5833333333333334,0.5625,0.6666666666666666,0.6,1.0,35.0,1.0
Arthur Cazaux,2025-10-02,1518.8685466139393,1527.2880725834063,1472.0157167314694,1502.0409042719227,1522.7837355555755,0.375,0.4666666666666667,0.4545454545454545,0.4090909090909091,0.4,0.4,-1.0,21.08823529411765,2.0
Coleman Wong,2025-08-30,1518.7342538653286,1534.5600168187248,1500.0,1500.0,1519.9350709555474,0.5,0.4545454545454545,0.5185185185185185,0.5,0.5,0.4,-1.0,26.72222222222222,4.0
Thiago Agustin Tirante,2024-10-14,1518.356338408953,1527.6064520181833,1516.159254881878,1500.0,1503.229700282128,0.5,0.5,0.4615384615384615,0.4814814814814814,0.5,0.4,-2.0,23.94117647058824,1.0
Borna Coric,2025-08-24,1518.350555425948,1671.546566464881,1523.1160976252631,1483.702571697965,1539.6163620601776,0.4871794871794871,0.4,0.5494505494505495,0.52,0.4,0.2,-2.0,9.252173913043478,1.0
Elmer Moller,2025-08-24,1517.7389626373792,1525.1069823776074,1500.0,1500.0,1510.4575242725782,0.5454545454545454,0.4545454545454545,0.5,0.5,0.5,0.6,-2.0,48.0,1.0
Aristotelis Thanos,2024-09-14,1517.162192135236,1517.162192135236,1500.0,1500.0,1502.99613419665,0.5454545454545454,0.5,0.4615384615384615,0.5,0.5,0.5,-1.0,52.5,1.0
Sebastian Ofner,2025-10-01,1517.1532993720666,1578.1304040507566,1481.5386593629746,1507.7399928305863,1520.1944556822757,0.4047619047619047,0.48,0.4883720930232558,0.4444444444444444,0.3,0.4,-2.0,10.875,1.0
Laslo Djere,2025-10-01,1517.1341580382268,1637.559738810201,1537.5075554870548,1474.506971482293,1531.5319133581806,0.5360824742268041,0.4074074074074074,0.4615384615384615,0.4871794871794871,0.5,0.6,-2.0,7.962162162162162,1.0
Ilya Ivashka,2023-08-28,1517.031156172408,1649.6495059285633,1488.0992657573638,1507.4967906461063,1542.8339578334446,0.4761904761904761,0.5,0.5526315789473685,0.5234375,0.3,0.4,-3.0,7.61864406779661,5.0
Pablo Llamas Ruiz,2025-08-24,1515.7264384294797,1535.0299917975865,1509.5744695039675,1500.0,1502.9161789674522,0.5,0.5,0.4615384615384615,0.4736842105263157,0.4444444444444444,0.4,-3.0,25.666666666666668,1.0
Andrea Vavassori,2024-07-29,1515.5192768403374,1527.8178935134938,1508.376021798265,1490.7615484587582,1506.803466531595,0.48,0.4166666666666667,0.5,0.4666666666666667,0.4,0.4,1.0,24.35,1.0
Daniil Ostapenkov,2021-09-18,1515.0386018537083,1515.0386018537083,1509.9237667942632,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Thiago Monteiro,2024-11-04,1514.9528379721248,1571.8566778677423,1520.3843350105274,1475.4942205975076,1461.9331548488092,0.4647887323943662,0.375,0.423728813559322,0.4330708661417323,0.2,0.2,-2.0,11.136752136752136,2.0
Aslan Karatsev,2024-10-14,1514.9339277813965,1643.2814386009957,1501.6510090789106,1481.119116565514,1502.621152700725,0.4909090909090909,0.4090909090909091,0.514018691588785,0.4969325153374233,0.3,0.4,1.0,8.490196078431373,2.0
Jack Pinnington Jones,2025-07-03,1514.8718446123405,1514.8718446123405,1500.0,1508.104817927623,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,16.0,2.0
Giles Hussey,2024-06-24,1514.38713813102,1514.38713813102,1500.0,1508.8092040509691,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Alexander Erler,2021-07-26,1514.219439138555,1514.219439138555,1510.367439103422,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Mattia Bellucci,2025-08-29,1513.836907587227,1513.836907587227,1500.0,1500.0,1511.895770951501,0.4545454545454545,0.4545454545454545,0.48,0.4444444444444444,0.4,0.4,-1.0,16.647058823529413,2.0
Beibit Zhukayev,2025-07-01,1513.8242906842077,1521.9321065870956,1500.0,1500.0,1511.556510972081,0.5,0.4545454545454545,0.4736842105263157,0.45,0.4,0.4,-2.0,30.0,1.0
Billy Harris,2025-08-24,1513.7450990442226,1555.08230280286,1500.0,1520.5941921628305,1490.9762710311943,0.5,0.5454545454545454,0.4375,0.5,0.3,0.4,-2.0,17.27777777777778,1.0
Leandro Riedi,2025-08-31,1512.7824436979058,1512.7824436979058,1493.0536099270792,1500.0,1516.4780680368174,0.4285714285714285,0.4545454545454545,0.4761904761904761,0.4230769230769231,0.5,0.6,-1.0,31.4375,4.0
Justin Engel,2024-10-14,1512.6267167111437,1512.6267167111437,1500.0,1500.0,1509.4882764507229,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Aisam Ul Haq Qureshi,2024-02-03,1512.3999911578462,1512.3999911578462,1500.0,1509.2270467661078,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,52.5,1.0
Matija Pecotic,2023-02-13,1512.3599655195137,1512.3599655195137,1500.0,1500.0,1508.781472144825,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
N Sriram Balaji,2024-09-14,1512.0270105641307,1512.0270105641307,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.4545454545454545,0.5,0.5,0.5,-1.0,45.0,1.0
Ioannis Xilas,2024-09-14,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Harry Bourchier,2021-02-01,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Yuta Shimizu,2022-10-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.4545454545454545,0.5,0.5,0.5,-1.0,45.0,1.0
Genaro Alberto Olivieri,2023-05-29,1512.0,1512.0,1518.0688691760088,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
David Jorda Sanchis,2024-04-01,1512.0,1512.0,1509.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Justin Barki,2021-09-17,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Mousa Alkotop,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Andrew Harris,2021-02-01,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Juan Carlos Fuentes Vasquez,2024-09-14,1512.0,1512.0,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5454545454545454,0.5,0.5,0.5,-1.0,45.0,1.0
Hernando Jose Escurra Isnardi,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Olaf Pieczkowski,2022-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Oliver Ojakaar,2024-03-15,1512.0,1512.0,1509.0,1500.0,1500.0,0.5833333333333334,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Tristan Lamasine,2021-01-05,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Alexandros Skorilas,2023-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Bernard Tomic,2021-02-08,1511.9856905714691,1511.9856905714691,1500.0,1500.0,1508.9939621580363,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Robert Strombachs,2024-02-02,1511.9362220830185,1511.9362220830185,1500.0,1500.0,1518.4048602060436,0.5,0.5,0.5333333333333333,0.5,0.5,0.6,-1.0,45.0,1.0
Pedja Krstin,2021-05-24,1511.820896895618,1511.820896895618,1509.2262071855532,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Mats Moraing,2021-05-24,1511.696160495996,1511.696160495996,1508.743916797543,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Cezar Cretu,2024-09-13,1511.6678878214716,1511.6678878214716,1500.0,1500.0,1508.974619381767,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Alvaro Guillen Meza,2024-02-02,1511.543259780053,1511.543259780053,1508.7524658738407,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Oliver Tarvet,2025-07-03,1511.2889179902422,1511.2889179902422,1500.0,1509.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,16.0,2.0
Paul Jubb,2024-07-01,1511.2284265172368,1522.6766963616867,1500.0,1501.3008331945468,1500.0,0.5,0.4705882352941176,0.5,0.4705882352941176,0.4285714285714285,0.6,-2.0,15.857142857142858,5.0
Laurynas Grigelis,2022-03-04,1511.201328438636,1511.201328438636,1500.0,1500.0,1500.0,0.5,0.4545454545454545,0.5454545454545454,0.5,0.5,0.5,-1.0,45.0,1.0
Colin Sinclair,2023-02-03,1511.1733679181373,1511.1733679181373,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Petr Nesterov,2024-09-14,1511.168124386872,1511.168124386872,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5454545454545454,0.5,0.5,0.5,-1.0,45.0,1.0
Jacopo Berrettini,2023-02-27,1510.9146960568223,1510.9146960568223,1500.0,1500.0,1507.2001241981245,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Pavel Kotov,2024-11-04,1510.9123682406084,1592.0520235239671,1533.1356681465493,1508.1321269368127,1470.0993556227006,0.5238095238095238,0.5,0.4150943396226415,0.4606741573033708,0.3,0.2,-4.0,12.772151898734178,2.0
Thomas Yaka Kofi Setodji,2024-09-14,1510.8116292538507,1511.585699413623,1500.0,1500.0,1508.545742375015,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,30.0,1.0
Sina Moghimi,2024-03-15,1510.736637158266,1510.736637158266,1508.7567295667782,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Aleksandre Bakshi,2024-09-14,1510.6751256843222,1510.6751256843222,1500.0,1500.0,1498.7402475675617,0.5,0.5,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.6666666666666666,2.0,50.0,1.0
Yassine Dlimi,2024-09-14,1510.4740526644348,1511.1549709812425,1500.0,1500.0,1499.5221121796492,0.4545454545454545,0.5,0.5384615384615384,0.5,0.5,0.5,-1.0,37.5,1.0
Karlis Ozolins,2023-02-04,1510.2967412263297,1511.9840408983275,1500.0,1500.0,1508.9933809721565,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,30.0,1.0
Kasidit Samrej,2023-02-03,1510.179879616163,1523.5305599568585,1500.0,1500.0,1509.2270467661078,0.5,0.5,0.5714285714285714,0.5333333333333333,0.6,0.6,-1.0,30.0,1.0
Rio Noguchi,2022-10-03,1510.158197700876,1510.158197700876,1500.0,1500.0,1507.4974204645523,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Ryan Peniston,2023-07-03,1509.9570899407418,1547.1214549639096,1500.0,1504.9829862461702,1500.0,0.5,0.5,0.4545454545454545,0.4782608695652174,0.4,0.2,-3.0,13.692307692307692,4.0
Jacob Fearnley,2025-08-29,1509.8085013915409,1511.1876894255631,1500.0,1495.3992653306243,1511.853951454021,0.5,0.4285714285714285,0.5,0.4444444444444444,0.375,0.4,-1.0,27.0,2.0
Lukas Lacko,2021-06-14,1509.6547113562704,1509.6547113562704,1500.0,1508.7669153919285,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Filip Misolic,2025-07-01,1509.617366217834,1554.927760159621,1523.2906706232145,1500.0,1495.4405134672925,0.5416666666666666,0.4545454545454545,0.4285714285714285,0.4827586206896552,0.2,0.2,-3.0,23.05263157894737,1.0
Joaquin  Aguilar Cardozo ,2024-09-13,1509.4720549364624,1512.008861723904,1507.9484494390288,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,37.5,1.0
Matheus Pucinelli De Almeida,2023-02-03,1507.6841282408168,1521.188548968944,1516.5836870988032,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5714285714285714,0.75,0.75,1.0,37.5,1.0
Alejandro Moro Canas,2024-07-01,1507.5436097283468,1513.473788367726,1509.5729248123107,1500.0,1500.0,0.5,0.4545454545454545,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,30.0,1.0
Ugo Blanchet,2025-10-01,1507.186475266726,1519.3696780889838,1509.2919322437272,1500.0,1511.5037442575167,0.5,0.5,0.5,0.5,0.5,0.6,-1.0,26.0,3.0
Kaichi Uchida,2022-10-03,1506.9226687504336,1512.9604425137964,1500.0,1500.0,1494.9399624237085,0.5,0.5454545454545454,0.4285714285714285,0.4666666666666667,0.4,0.4,-2.0,30.6,3.0
Mackenzie Mcdonald,2024-09-13,1506.182194822103,1635.1168708801083,1440.501224671663,1509.5312630547608,1535.0216179641477,0.3448275862068966,0.4857142857142857,0.5147058823529411,0.4833333333333333,0.4,0.2,1.0,7.723529411764706,2.0
Zdenek Kolar,2022-06-27,1505.873983743155,1509.6735673493106,1507.8173409411586,1500.0,1500.0,0.5,0.4545454545454545,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,21.666666666666668,1.0
Sanjar Fayziev,2022-03-04,1505.7302017909271,1505.7302017909271,1500.0,1500.0,1500.9333837056663,0.5,0.5,0.4615384615384615,0.5,0.5,0.5,1.0,45.0,1.0
Chris Rodesch,2025-07-01,1505.3066908263872,1520.4725862821513,1509.267295986949,1500.0,1508.330876136747,0.5,0.4545454545454545,0.5,0.5,0.5,0.4,-2.0,33.75,1.0
Benjamin Hassan,2024-10-14,1505.0351326242685,1505.0351326242685,1504.14249809147,1500.0,1484.9524908787826,0.5263157894736842,0.5,0.4,0.4615384615384615,0.4,0.6,-1.0,31.5625,1.0
Ignacio Buse,2025-08-24,1504.815819230687,1528.1130161583983,1500.0,1500.0,1493.0829081842874,0.5454545454545454,0.5,0.4285714285714285,0.4666666666666667,0.4,0.4,-3.0,42.0,1.0
Alexis Galarneau,2025-07-29,1504.007318329475,1504.007318329475,1500.0,1500.0,1503.9134974756098,0.4545454545454545,0.5,0.4666666666666667,0.4375,0.3333333333333333,0.4,-1.0,41.66666666666666,1.0
Facundo Diaz Acosta,2024-10-14,1503.937746098432,1561.2319731153382,1550.9398754883812,1500.0,1457.5469695537265,0.5526315789473685,0.4545454545454545,0.3333333333333333,0.46,0.4,0.2,-3.0,13.675,2.0
Daniel Altmaier,2025-10-02,1503.9259071839815,1508.1580037221509,1471.7035676947362,1461.7186579318577,1473.7894595290832,0.4285714285714285,0.3636363636363636,0.3484848484848485,0.366412213740458,0.5,0.6,-1.0,11.570247933884298,4.0
Gabi Adrian Boitan,2024-09-13,1503.791965695077,1503.791965695077,1500.0,1500.0,1509.048210703117,0.4545454545454545,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Philip Sekulic,2023-10-02,1503.5230726930777,1511.2130881842795,1500.0,1500.0,1500.4586958459531,0.5,0.5,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,14.0,3.0
Juan Pablo Ficovich,2025-07-29,1503.4523348887628,1511.404329397274,1510.037387800275,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,30.0,1.0
Yibing Wu,2025-10-01,1503.2394235824645,1588.369717210171,1491.842206344164,1484.483159133604,1551.1129234394266,0.4210526315789473,0.4,0.5625,0.4772727272727273,0.3,0.4,1.0,13.176470588235292,2.0
Fabio Fognini,2025-07-01,1502.942953740944,1571.786006946441,1531.647526990257,1510.2687612589264,1438.5950308050444,0.5,0.5,0.4054054054054054,0.4527027027027027,0.2,0.0,-5.0,10.094202898550725,1.0
Otto Virtanen,2024-10-14,1502.7854662563525,1518.5959562412206,1491.827220067688,1508.948794701697,1498.583476977627,0.4166666666666667,0.5,0.4666666666666667,0.4545454545454545,0.4,0.2,1.0,28.43478260869565,1.0
Arthur Fery,2025-07-03,1502.338926146093,1502.338926146093,1500.0,1491.249916553936,1500.0,0.5,0.4285714285714285,0.5,0.4285714285714285,0.25,0.25,-1.0,38.0,2.0
Alexander Shevchenko,2025-10-01,1502.3302495146277,1574.5502317125845,1498.2749291432012,1482.3618474708649,1512.43345819279,0.4473684210526316,0.4,0.4615384615384615,0.4387755102040816,0.4,0.2,-4.0,10.159090909090908,1.0
Ivan Gakhov,2024-04-15,1502.2595976373386,1503.6455165423968,1495.8851397272283,1500.0,1500.0,0.4285714285714285,0.5,0.5,0.4285714285714285,0.25,0.25,-2.0,37.5,1.0
Mario Vilella Martinez,2021-07-26,1502.0219400732635,1524.0,1500.4497222975758,1500.0,1508.9999960560042,0.4666666666666667,0.5,0.5,0.5,0.5,0.4,1.0,25.625,1.0
Yosuke Watanuki,2025-09-23,1501.9923037994308,1540.2453204012288,1503.828699180691,1517.1313731695925,1491.532676374891,0.4705882352941176,0.5333333333333333,0.4117647058823529,0.4347826086956521,0.2,0.4,-3.0,25.86111111111111,1.0
Adria Soriano Barrera,2024-09-14,1501.8082622673164,1501.8082622673164,1490.9998088283728,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4615384615384615,0.3333333333333333,0.3333333333333333,-1.0,30.0,1.0
Franco Agamenone,2022-07-25,1501.6524695082371,1501.6524695082371,1520.589470505142,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Michael Geerts,2022-10-17,1501.645532083727,1511.241403029163,1500.0,1500.0,1491.2622085108485,0.5454545454545454,0.5,0.4166666666666667,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,40.0,1.0
Nicholas David Ionel,2024-02-03,1501.4815378249864,1509.696806097232,1509.1208362514435,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4666666666666667,0.4,0.4,-1.0,30.0,1.0
Jesper De Jong,2025-10-03,1501.4783585842163,1506.3759115102348,1497.0880744640249,1501.9318802105258,1481.710725034295,0.4285714285714285,0.4615384615384615,0.375,0.3478260869565217,0.3,0.2,-2.0,40.07692307692308,1.0
Filip Horansky,2022-03-04,1501.458100191188,1501.458100191188,1500.0,1500.0,1509.169197785047,0.4545454545454545,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Matej Dodig,2024-09-13,1501.395906426884,1510.6066805963935,1508.773196720672,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,27.666666666666668,1.0
Fitriadi M Rifqi,2024-02-03,1501.200514892222,1501.200514892222,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,1.0,37.5,1.0
Patrick Kypson,2024-04-01,1500.9896786733414,1505.528404485576,1490.0855545143047,1500.0,1512.6590099476914,0.4166666666666667,0.5,0.5,0.4444444444444444,0.375,0.4,-2.0,20.875,3.0
